TPR:0.9985,FPR:0.0,Pr:1.0,F1:0.9992494370778084,AUC:0.99925
TPR:0.9945,FPR:0.0,Pr:1.0,F1:0.997242416645776,AUC:0.99725
TPR:0.9945,FPR:0.0,Pr:1.0,F1:0.997242416645776,AUC:0.99725
TPR:0.991,FPR:0.0,Pr:1.0,F1:0.9954796584630838,AUC:0.9955
TPR:0.993,FPR:0.0,Pr:1.0,F1:0.9964877069744105,AUC:0.9964999999999999
TPR:0.9995,FPR:0.0,Pr:1.0,F1:0.9997499374843711,AUC:0.99975
TPR:0.9935,FPR:0.0,Pr:1.0,F1:0.9967394030599448,AUC:0.99675
TPR:0.988,FPR:0.0,Pr:1.0,F1:0.993963782696177,AUC:0.994
TPR:0.996,FPR:0.0,Pr:1.0,F1:0.9979959919839679,AUC:0.998
TPR:0.9995,FPR:0.0,Pr:1.0,F1:0.9997499374843711,AUC:0.99975
TPR:0.995,FPR:0.0,Pr:1.0,F1:0.9974937343358395,AUC:0.9975
TPR:0.9945,FPR:0.0,Pr:1.0,F1:0.997242416645776,AUC:0.99725
TPR:0.997,FPR:0.0,Pr:1.0,F1:0.99849774661993,AUC:0.9984999999999999
TPR:0.9945,FPR:0.0,Pr:1.0,F1:0.997242416645776,AUC:0.99725
TPR:0.998,FPR:0.0,Pr:1.0,F1:0.998998998998999,AUC:0.999
TPR:0.993,FPR:0.0,Pr:1.0,F1:0.9964877069744105,AUC:0.9964999999999999
TPR:0.996,FPR:0.0,Pr:1.0,F1:0.9979959919839679,AUC:0.998
TPR:0.992,FPR:0.0,Pr:1.0,F1:0.9959839357429718,AUC:0.996
TPR:0.996,FPR:0.0,Pr:1.0,F1:0.9979959919839679,AUC:0.998
TPR:0.997,FPR:0.0,Pr:1.0,F1:0.99849774661993,AUC:0.9984999999999999
TPR:0.993,FPR:0.0,Pr:1.0,F1:0.9964877069744105,AUC:0.9964999999999999
TPR:0.9945,FPR:0.0,Pr:1.0,F1:0.997242416645776,AUC:0.99725
TPR:0.998,FPR:0.013,Pr:0.9871414441147379,F1:0.9925410243659871,AUC:0.9925
TPR:0.9955,FPR:0.013,Pr:0.9871095686663361,F1:0.9912870301219815,AUC:0.99125
TPR:0.997,FPR:0.0,Pr:1.0,F1:0.99849774661993,AUC:0.9984999999999999
TPR:0.9945,FPR:0.0,Pr:1.0,F1:0.997242416645776,AUC:0.99725
TPR:0.9945,FPR:0.0,Pr:1.0,F1:0.997242416645776,AUC:0.99725
TPR:0.997,FPR:0.0,Pr:1.0,F1:0.99849774661993,AUC:0.9984999999999999
TPR:0.996,FPR:0.0,Pr:1.0,F1:0.9979959919839679,AUC:0.998
TPR:0.9925,FPR:0.0,Pr:1.0,F1:0.9962358845671266,AUC:0.9962500000000001
TPR:0.995,FPR:0.0,Pr:1.0,F1:0.9974937343358395,AUC:0.9975
TPR:0.9945,FPR:0.0,Pr:1.0,F1:0.997242416645776,AUC:0.99725
TPR:0.997,FPR:0.0,Pr:1.0,F1:0.99849774661993,AUC:0.9984999999999999
TPR:0.9955,FPR:0.0,Pr:1.0,F1:0.9977449260836884,AUC:0.99775
TPR:0.997,FPR:0.0,Pr:1.0,F1:0.99849774661993,AUC:0.9984999999999999
TPR:0.9955,FPR:0.0,Pr:1.0,F1:0.9977449260836884,AUC:0.99775
TPR:0.9925,FPR:0.0,Pr:1.0,F1:0.9962358845671266,AUC:0.9962500000000001
TPR:0.9995,FPR:0.0,Pr:1.0,F1:0.9997499374843711,AUC:0.99975
TPR:0.9955,FPR:0.0,Pr:1.0,F1:0.9977449260836884,AUC:0.99775
TPR:0.9935,FPR:0.0,Pr:1.0,F1:0.9967394030599448,AUC:0.99675
TPR:0.993,FPR:0.0,Pr:1.0,F1:0.9964877069744105,AUC:0.9964999999999999
TPR:0.995,FPR:0.0,Pr:1.0,F1:0.9974937343358395,AUC:0.9975
TPR:0.992,FPR:0.0,Pr:1.0,F1:0.9959839357429718,AUC:0.996
TPR:0.9945,FPR:0.0,Pr:1.0,F1:0.997242416645776,AUC:0.99725
TPR:0.9945,FPR:0.0,Pr:1.0,F1:0.997242416645776,AUC:0.99725
TPR:0.9975,FPR:0.0,Pr:1.0,F1:0.9987484355444306,AUC:0.99875
TPR:0.996,FPR:0.0,Pr:1.0,F1:0.9979959919839679,AUC:0.998
TPR:0.992,FPR:0.0,Pr:1.0,F1:0.9959839357429718,AUC:0.996
TPR:0.994,FPR:0.0,Pr:1.0,F1:0.9969909729187563,AUC:0.997
TPR:0.9975,FPR:0.009,Pr:0.9910581222056631,F1:0.9942686269623723,AUC:0.9942500000000001
TPR:0.9965,FPR:0.009,Pr:0.9910492292391845,F1:0.993767140363999,AUC:0.99375
