TPR:0.9005,FPR:0.0,Pr:1.0,F1:0.9476453564851354,AUC:0.95025
TPR:0.992,FPR:0.0,Pr:1.0,F1:0.9959839357429718,AUC:0.996
TPR:0.993,FPR:0.0,Pr:1.0,F1:0.9964877069744105,AUC:0.9964999999999999
TPR:0.9945,FPR:0.0,Pr:1.0,F1:0.997242416645776,AUC:0.99725
TPR:0.994,FPR:0.0,Pr:1.0,F1:0.9969909729187563,AUC:0.997
TPR:0.9955,FPR:0.0,Pr:1.0,F1:0.9977449260836884,AUC:0.99775
TPR:0.9935,FPR:0.0,Pr:1.0,F1:0.9967394030599448,AUC:0.99675
TPR:0.9955,FPR:0.0,Pr:1.0,F1:0.9977449260836884,AUC:0.99775
TPR:0.9935,FPR:0.0,Pr:1.0,F1:0.9967394030599448,AUC:0.99675
TPR:0.9935,FPR:0.0,Pr:1.0,F1:0.9967394030599448,AUC:0.99675
TPR:0.994,FPR:0.0,Pr:1.0,F1:0.9969909729187563,AUC:0.997
TPR:0.996,FPR:0.0,Pr:1.0,F1:0.9979959919839679,AUC:0.998
TPR:0.994,FPR:0.0,Pr:1.0,F1:0.9969909729187563,AUC:0.997
TPR:0.9935,FPR:0.0,Pr:1.0,F1:0.9967394030599448,AUC:0.99675
TPR:0.9965,FPR:0.0,Pr:1.0,F1:0.9982469321312296,AUC:0.9982500000000001
TPR:0.993,FPR:0.0,Pr:1.0,F1:0.9964877069744105,AUC:0.9964999999999999
TPR:0.996,FPR:0.0,Pr:1.0,F1:0.9979959919839679,AUC:0.998
TPR:0.9925,FPR:0.0,Pr:1.0,F1:0.9962358845671266,AUC:0.9962500000000001
TPR:0.9935,FPR:0.0,Pr:1.0,F1:0.9967394030599448,AUC:0.99675
TPR:0.9935,FPR:0.0,Pr:1.0,F1:0.9967394030599448,AUC:0.99675
TPR:0.996,FPR:0.0,Pr:1.0,F1:0.9979959919839679,AUC:0.998
TPR:0.9955,FPR:0.0,Pr:1.0,F1:0.9977449260836884,AUC:0.99775
TPR:0.994,FPR:0.0,Pr:1.0,F1:0.9969909729187563,AUC:0.997
TPR:0.995,FPR:0.0,Pr:1.0,F1:0.9974937343358395,AUC:0.9975
TPR:0.994,FPR:0.0,Pr:1.0,F1:0.9969909729187563,AUC:0.997
TPR:0.997,FPR:0.0,Pr:1.0,F1:0.99849774661993,AUC:0.9984999999999999
TPR:0.9945,FPR:0.0,Pr:1.0,F1:0.997242416645776,AUC:0.99725
TPR:0.992,FPR:0.0,Pr:1.0,F1:0.9959839357429718,AUC:0.996
TPR:0.9935,FPR:0.0,Pr:1.0,F1:0.9967394030599448,AUC:0.99675
TPR:0.9935,FPR:0.0,Pr:1.0,F1:0.9967394030599448,AUC:0.99675
TPR:0.995,FPR:0.0,Pr:1.0,F1:0.9974937343358395,AUC:0.9975
TPR:0.599,FPR:0.0,Pr:1.0,F1:0.7492182614133833,AUC:0.7995
TPR:0.5465,FPR:0.0,Pr:1.0,F1:0.7067571936631102,AUC:0.77325
TPR:0.994,FPR:0.0,Pr:1.0,F1:0.9969909729187563,AUC:0.997
TPR:0.9955,FPR:0.0,Pr:1.0,F1:0.9977449260836884,AUC:0.99775
TPR:0.608,FPR:0.0,Pr:1.0,F1:0.7562189054726367,AUC:0.804
TPR:0.9955,FPR:0.0,Pr:1.0,F1:0.9977449260836884,AUC:0.99775
TPR:0.995,FPR:0.0,Pr:1.0,F1:0.9974937343358395,AUC:0.9975
TPR:0.994,FPR:0.0,Pr:1.0,F1:0.9969909729187563,AUC:0.997
TPR:0.9965,FPR:0.0,Pr:1.0,F1:0.9982469321312296,AUC:0.9982500000000001
TPR:0.999,FPR:0.0,Pr:1.0,F1:0.9994997498749374,AUC:0.9995
TPR:0.9935,FPR:0.0,Pr:1.0,F1:0.9967394030599448,AUC:0.99675
TPR:0.9945,FPR:0.0,Pr:1.0,F1:0.997242416645776,AUC:0.99725
TPR:0.995,FPR:0.0,Pr:1.0,F1:0.9974937343358395,AUC:0.9975
TPR:0.993,FPR:0.0,Pr:1.0,F1:0.9964877069744105,AUC:0.9964999999999999
TPR:0.9965,FPR:0.0,Pr:1.0,F1:0.9982469321312296,AUC:0.9982500000000001
TPR:0.995,FPR:0.0,Pr:1.0,F1:0.9974937343358395,AUC:0.9975
TPR:0.9925,FPR:0.0,Pr:1.0,F1:0.9962358845671266,AUC:0.9962500000000001
TPR:0.9965,FPR:0.0,Pr:1.0,F1:0.9982469321312296,AUC:0.9982500000000001
TPR:0.995,FPR:0.0,Pr:1.0,F1:0.9974937343358395,AUC:0.9975
TPR:0.9955,FPR:0.0,Pr:1.0,F1:0.9977449260836884,AUC:0.99775
